movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
American Psycho,Bateman,346,do you have a boyfriend?,"['do', 'you', 'have', 'a', 'boyfriend', '?']","['do', 'you', 'have', 'a', 'boyfriend', '?', 'do_you', 'you_have', 'have_a', 'a_boyfriend', 'boyfriend_?']"
American Psycho,Bateman,347,interesting.,"['interesting', '.']","['interesting', '.', 'interesting_.']"
American Psycho,Bateman,348,"maybe. i don't know not really. bateman opens up a cupboard where there are a lot of very  bateman opens a cupboard where there are a lot of neatly ordered weapons - an ax, a rifle, a chain saw, duct tape,  twine and a nail gun.","['maybe', '.', 'i', 'do', ""n't"", 'know', 'not', 'really', '.', 'bateman', 'opens', 'up', 'a', 'cupboard', 'where', 'there', 'are', 'a', 'lot', 'of', 'very', 'bateman', 'opens', 'a', 'cupboard', 'where', 'there', 'are', 'a', 'lot', 'of', 'weapons', '-', 'an', 'ax', ',', 'a', ',', 'a', 'saw', ',', 'duct', 'tape', ',', 'and', 'a', 'nail', 'gun', '.']","['maybe', '.', 'i', 'do', ""n't"", 'know', 'not', 'really', '.', 'bateman', 'opens', 'up', 'a', 'cupboard', 'where', 'there', 'are', 'a', 'lot', 'of', 'very', 'bateman', 'opens', 'a', 'cupboard', 'where', 'there', 'are', 'a', 'lot', 'of', 'weapons', '-', 'an', 'ax', ',', 'a', ',', 'a', 'saw', ',', 'duct', 'tape', ',', 'and', 'a', 'nail', 'gun', '.', 'maybe_.', '._i', 'i_do', ""do_n't"", ""n't_know"", 'know_not', 'not_really', 'really_.', '._bateman', 'bateman_opens', 'opens_up', 'up_a', 'a_cupboard', 'cupboard_where', 'where_there', 'there_are', 'are_a', 'a_lot', 'lot_of', 'of_very', 'very_bateman', 'bateman_opens', 'opens_a', 'a_cupboard', 'cupboard_where', 'where_there', 'there_are', 'are_a', 'a_lot', 'lot_of', 'of_neatly', 'neatly_ordered', 'ordered_weapons', 'weapons_-', '-_an', 'an_ax', 'ax_,', ',_a', 'a_rifle', 'rifle_,', ',_a', 'a_chain', 'chain_saw', 'saw_,', ',_duct', 'duct_tape', 'tape_,', ',_twine', 'twine_and', 'and_a', 'a_nail', 'nail_gun', 'gun_.']"
American Psycho,Bateman,349,"jean, do you feel...fulfilled? i mean, in your life?","['jean', ',', 'do', 'you', 'feel', '...', '?', 'i', 'mean', ',', 'in', 'your', 'life', '?']","['jean', ',', 'do', 'you', 'feel', '...', '?', 'i', 'mean', ',', 'in', 'your', 'life', '?', 'jean_,', ',_do', 'do_you', 'you_feel', 'feel_...', '..._fulfilled', 'fulfilled_?', '?_i', 'i_mean', 'mean_,', ',_in', 'in_your', 'your_life', 'life_?']"
American Psycho,Bateman,350,growing. i'm glad you said that.,"['growing', '.', 'i', ""'m"", 'glad', 'you', 'said', 'that', '.']","['growing', '.', 'i', ""'m"", 'glad', 'you', 'said', 'that', '.', 'growing_.', '._i', ""i_'m"", ""'m_glad"", 'glad_you', 'you_said', 'said_that', 'that_.']"
American Psycho,Bateman,351,"did you know that ted bundy's first dog, a collie,  was named lassie? had you heard this?","['did', 'you', 'know', 'that', ""'s"", 'first', 'dog', ',', 'a', ',', 'was', 'named', '?', 'had', 'you', 'heard', 'this', '?']","['did', 'you', 'know', 'that', ""'s"", 'first', 'dog', ',', 'a', ',', 'was', 'named', '?', 'had', 'you', 'heard', 'this', '?', 'did_you', 'you_know', 'know_that', 'that_ted', 'ted_bundy', ""bundy_'s"", ""'s_first"", 'first_dog', 'dog_,', ',_a', 'a_collie', 'collie_,', ',_was', 'was_named', 'named_lassie', 'lassie_?', '?_had', 'had_you', 'you_heard', 'heard_this', 'this_?']"
American Psycho,Bateman,352,forget it.,"['forget', 'it', '.']","['forget', 'it', '.', 'forget_it', 'it_.']"
American Psycho,Bateman,353,"oh. uh, tape. duct tape. i...need it for... taping something. bateman goes back to the cupboard for the  nail gun.","['oh', '.', 'uh', ',', 'tape', '.', 'duct', 'tape', '.', 'i', '...', 'need', 'it', 'for', '...', 'something', '.', 'bateman', 'goes', 'back', 'to', 'the', 'cupboard', 'for', 'the', 'nail', 'gun', '.']","['oh', '.', 'uh', ',', 'tape', '.', 'duct', 'tape', '.', 'i', '...', 'need', 'it', 'for', '...', 'something', '.', 'bateman', 'goes', 'back', 'to', 'the', 'cupboard', 'for', 'the', 'nail', 'gun', '.', 'oh_.', '._uh', 'uh_,', ',_tape', 'tape_.', '._duct', 'duct_tape', 'tape_.', '._i', 'i_...', '..._need', 'need_it', 'it_for', 'for_...', '..._taping', 'taping_something', 'something_.', '._bateman', 'bateman_goes', 'goes_back', 'back_to', 'to_the', 'the_cupboard', 'cupboard_for', 'for_the', 'the_nail', 'nail_gun', 'gun_.']"
American Psycho,Bateman,354,what...no! put it in the carton.,"['what', '...', 'no', '!', 'put', 'it', 'in', 'the', '.']","['what', '...', 'no', '!', 'put', 'it', 'in', 'the', '.', 'what_...', '..._no', 'no_!', '!_put', 'put_it', 'it_in', 'in_the', 'the_carton', 'carton_.']"
American Psycho,Bateman,355,jean? what?,"['jean', '?', 'what', '?']","['jean', '?', 'what', '?', 'jean_?', '?_what', 'what_?']"
American Psycho,Bateman,356,i'm looking for...i guess you could say i just  want to have a meaningful relationship with someone special.,"['i', ""'m"", 'looking', 'for', '...', 'i', 'guess', 'you', 'could', 'say', 'i', 'just', 'want', 'to', 'have', 'a', 'relationship', 'with', 'someone', 'special', '.']","['i', ""'m"", 'looking', 'for', '...', 'i', 'guess', 'you', 'could', 'say', 'i', 'just', 'want', 'to', 'have', 'a', 'relationship', 'with', 'someone', 'special', '.', ""i_'m"", ""'m_looking"", 'looking_for', 'for_...', '..._i', 'i_guess', 'guess_you', 'you_could', 'could_say', 'say_i', 'i_just', 'just_want', 'want_to', 'to_have', 'have_a', 'a_meaningful', 'meaningful_relationship', 'relationship_with', 'with_someone', 'someone_special', 'special_.']"
American Psycho,Bateman,357,yes. i don t think i can...control myself.,"['yes', '.', 'i', 'don', 't', 'think', 'i', 'can', '...', 'control', 'myself', '.']","['yes', '.', 'i', 'don', 't', 'think', 'i', 'can', '...', 'control', 'myself', '.', 'yes_.', '._i', 'i_don', 'don_t', 't_think', 'think_i', 'i_can', 'can_...', '..._control', 'control_myself', 'myself_.']"
American Psycho,Bateman,358,"if you stay, i think something bad will happen. i  think i might hurt you.    you don't want to get hurt, do you?","['if', 'you', 'stay', ',', 'i', 'think', 'something', 'bad', 'will', 'happen', '.', 'i', 'think', 'i', 'might', 'hurt', 'you', '.', 'you', 'do', ""n't"", 'want', 'to', 'get', 'hurt', ',', 'do', 'you', '?']","['if', 'you', 'stay', ',', 'i', 'think', 'something', 'bad', 'will', 'happen', '.', 'i', 'think', 'i', 'might', 'hurt', 'you', '.', 'you', 'do', ""n't"", 'want', 'to', 'get', 'hurt', ',', 'do', 'you', '?', 'if_you', 'you_stay', 'stay_,', ',_i', 'i_think', 'think_something', 'something_bad', 'bad_will', 'will_happen', 'happen_.', '._i', 'i_think', 'think_i', 'i_might', 'might_hurt', 'hurt_you', 'you_.', '._you', 'you_do', ""do_n't"", ""n't_want"", 'want_to', 'to_get', 'get_hurt', 'hurt_,', ',_do', 'do_you', 'you_?']"
American Psycho,Bateman,359,thanks. it slipped my mind completely.,"['thanks', '.', 'it', 'slipped', 'my', 'mind', '.']","['thanks', '.', 'it', 'slipped', 'my', 'mind', '.', 'thanks_.', '._it', 'it_slipped', 'slipped_my', 'my_mind', 'mind_completely', 'completely_.']"
American Psycho,Bateman,360,"kimball-i've been wanting to talk with you, come  into my office. jean, great jacket. matsuda?","[""'ve"", 'been', 'to', 'talk', 'with', 'you', ',', 'come', 'into', 'my', 'office', '.', 'jean', ',', 'great', '.', '?']","[""'ve"", 'been', 'to', 'talk', 'with', 'you', ',', 'come', 'into', 'my', 'office', '.', 'jean', ',', 'great', '.', '?', ""kimball-i_'ve"", ""'ve_been"", 'been_wanting', 'wanting_to', 'to_talk', 'talk_with', 'with_you', 'you_,', ',_come', 'come_into', 'into_my', 'my_office', 'office_.', '._jean', 'jean_,', ',_great', 'great_jacket', 'jacket_.', '._matsuda', 'matsuda_?']"
American Psycho,Bateman,361,"yeah, gone into rehab. shame.    is he a suspect?","['yeah', ',', 'gone', 'into', 'rehab', '.', 'shame', '.', 'is', 'he', 'a', '?']","['yeah', ',', 'gone', 'into', 'rehab', '.', 'shame', '.', 'is', 'he', 'a', '?', 'yeah_,', ',_gone', 'gone_into', 'into_rehab', 'rehab_.', '._shame', 'shame_.', '._is', 'is_he', 'he_a', 'a_suspect', 'suspect_?']"
American Psycho,Bateman,362,god...i guess...i was probably returning  videotapes.,"['god', '...', 'i', 'guess', '...', 'i', 'was', 'probably', 'videotapes', '.']","['god', '...', 'i', 'guess', '...', 'i', 'was', 'probably', 'videotapes', '.', 'god_...', '..._i', 'i_guess', 'guess_...', '..._i', 'i_was', 'was_probably', 'probably_returning', 'returning_videotapes', 'videotapes_.']"
American Psycho,Bateman,363,i had a date with a girl named veronica.,"['i', 'had', 'a', 'date', 'with', 'a', 'girl', 'named', '.']","['i', 'had', 'a', 'date', 'with', 'a', 'girl', 'named', '.', 'i_had', 'had_a', 'a_date', 'date_with', 'with_a', 'a_girl', 'girl_named', 'named_veronica', 'veronica_.']"
American Psycho,Bateman,364,what?,"['what', '?']","['what', '?', 'what_?']"
American Psycho,Bateman,365,well...i...wait...what information have  you received?,"['well', '...', 'i', '...', 'wait', '...', 'what', 'information', 'have', 'you', 'received', '?']","['well', '...', 'i', '...', 'wait', '...', 'what', 'information', 'have', 'you', 'received', '?', 'well_...', '..._i', 'i_...', '..._wait', 'wait_...', '..._what', 'what_information', 'information_have', 'have_you', 'you_received', 'received_?']"
American Psycho,Bateman,366,"well, i could he wrong.","['well', ',', 'i', 'could', 'he', 'wrong', '.']","['well', ',', 'i', 'could', 'he', 'wrong', '.', 'well_,', ',_i', 'i_could', 'could_he', 'he_wrong', 'wrong_.']"
American Psycho,Bateman,367,"we had...gone to a new musical called...oh africa, brave africa. it  was...a laugh riot...and that's about it. i think we had dinner  at orso's. no, petaluma. no, orso's. the...last time i  physically saw him was...at an automated teller. i can't  remember which...just one that was near, um, nell's.","['we', 'had', '...', 'gone', 'to', 'a', 'new', 'called', '...', 'oh', 'africa', ',', 'africa', '.', 'it', 'was', '...', 'a', '...', 'and', 'that', ""'s"", 'about', 'it', '.', 'i', 'think', 'we', 'had', 'dinner', 'at', 'orso', ""'s"", '.', 'no', ',', '.', 'no', ',', 'orso', ""'s"", '.', 'the', '...', 'last', 'time', 'i', 'saw', 'him', 'was', '...', 'at', 'an', '.', 'i', 'ca', ""n't"", 'remember', 'which', '...', 'just', 'one', 'that', 'was', 'near', ',', 'um', ',', 'nell', ""'s"", '.']","['we', 'had', '...', 'gone', 'to', 'a', 'new', 'called', '...', 'oh', 'africa', ',', 'africa', '.', 'it', 'was', '...', 'a', '...', 'and', 'that', ""'s"", 'about', 'it', '.', 'i', 'think', 'we', 'had', 'dinner', 'at', 'orso', ""'s"", '.', 'no', ',', '.', 'no', ',', 'orso', ""'s"", '.', 'the', '...', 'last', 'time', 'i', 'saw', 'him', 'was', '...', 'at', 'an', '.', 'i', 'ca', ""n't"", 'remember', 'which', '...', 'just', 'one', 'that', 'was', 'near', ',', 'um', ',', 'nell', ""'s"", '.', 'we_had', 'had_...', '..._gone', 'gone_to', 'to_a', 'a_new', 'new_musical', 'musical_called', 'called_...', '..._oh', 'oh_africa', 'africa_,', ',_brave', 'brave_africa', 'africa_.', '._it', 'it_was', 'was_...', '..._a', 'a_laugh', 'laugh_riot', 'riot_...', '..._and', 'and_that', ""that_'s"", ""'s_about"", 'about_it', 'it_.', '._i', 'i_think', 'think_we', 'we_had', 'had_dinner', 'dinner_at', 'at_orso', ""orso_'s"", ""'s_."", '._no', 'no_,', ',_petaluma', 'petaluma_.', '._no', 'no_,', ',_orso', ""orso_'s"", ""'s_."", '._the', 'the_...', '..._last', 'last_time', 'time_i', 'i_physically', 'physically_saw', 'saw_him', 'him_was', 'was_...', '..._at', 'at_an', 'an_automated', 'automated_teller', 'teller_.', '._i', 'i_ca', ""ca_n't"", ""n't_remember"", 'remember_which', 'which_...', '..._just', 'just_one', 'one_that', 'that_was', 'was_near', 'near_,', ',_um', 'um_,', ',_nell', ""nell_'s"", ""'s_.""]"
American Psycho,Bateman,368,"patrick, please. i hope i've been informative. long  day-a bit scattered.","['patrick', ',', 'please', '.', 'i', 'hope', 'i', ""'ve"", 'been', '.', 'long', 'bit', 'scattered', '.']","['patrick', ',', 'please', '.', 'i', 'hope', 'i', ""'ve"", 'been', '.', 'long', 'bit', 'scattered', '.', 'patrick_,', ',_please', 'please_.', '._i', 'i_hope', 'hope_i', ""i_'ve"", ""'ve_been"", 'been_informative', 'informative_.', '._long', 'long_day-a', 'day-a_bit', 'bit_scattered', 'scattered_.']"
American Psycho,Bateman,369,"great, yes, i'd like that.","['great', ',', 'yes', ',', 'i', ""'d"", 'like', 'that', '.']","['great', ',', 'yes', ',', 'i', ""'d"", 'like', 'that', '.', 'great_,', ',_yes', 'yes_,', ',_i', ""i_'d"", ""'d_like"", 'like_that', 'that_.']"
American Psycho,Bateman,370,absolutely. i'm with you on that one.,"['absolutely', '.', 'i', ""'m"", 'with', 'you', 'on', 'that', 'one', '.']","['absolutely', '.', 'i', ""'m"", 'with', 'you', 'on', 'that', 'one', '.', 'absolutely_.', '._i', ""i_'m"", ""'m_with"", 'with_you', 'you_on', 'on_that', 'that_one', 'one_.']"
American Psycho,Bateman,371,never. i mean...i don't really like... singers.,"['never', '.', 'i', 'mean', '...', 'i', 'do', ""n't"", 'really', 'like', '...', '.']","['never', '.', 'i', 'mean', '...', 'i', 'do', ""n't"", 'really', 'like', '...', '.', 'never_.', '._i', 'i_mean', 'mean_...', '..._i', 'i_do', ""do_n't"", ""n't_really"", 'really_like', 'like_...', '..._singers', 'singers_.']"
American Psycho,Bateman,372,"no, i like music. just-they're-huey's too... black sounding. for me.","['no', ',', 'i', 'like', 'music', '.', ""'s"", 'too', '...', 'black', 'sounding', '.', 'for', 'me', '.']","['no', ',', 'i', 'like', 'music', '.', ""'s"", 'too', '...', 'black', 'sounding', '.', 'for', 'me', '.', 'no_,', ',_i', 'i_like', 'like_music', 'music_.', ""._just-they're-huey"", ""just-they're-huey_'s"", ""'s_too"", 'too_...', '..._black', 'black_sounding', 'sounding_.', '._for', 'for_me', 'me_.']"
American Psycho,Bateman,373,i'll be there.,"['i', ""'ll"", 'be', 'there', '.']","['i', ""'ll"", 'be', 'there', '.', ""i_'ll"", ""'ll_be"", 'be_there', 'there_.']"
American Psycho,Bateman,374,"oh this won't be anything like last time, i promise.","['oh', 'this', 'wo', ""n't"", 'be', 'anything', 'like', 'last', 'time', ',', 'i', 'promise', '.']","['oh', 'this', 'wo', ""n't"", 'be', 'anything', 'like', 'last', 'time', ',', 'i', 'promise', '.', 'oh_this', 'this_wo', ""wo_n't"", ""n't_be"", 'be_anything', 'anything_like', 'like_last', 'last_time', 'time_,', ',_i', 'i_promise', 'promise_.']"
American Psycho,Bateman,375,just come in the limo and talk to me for a minute.,"['just', 'come', 'in', 'the', 'and', 'talk', 'to', 'me', 'for', 'a', 'minute', '.']","['just', 'come', 'in', 'the', 'and', 'talk', 'to', 'me', 'for', 'a', 'minute', '.', 'just_come', 'come_in', 'in_the', 'the_limo', 'limo_and', 'and_talk', 'talk_to', 'to_me', 'me_for', 'for_a', 'a_minute', 'minute_.']"
American Psycho,Bateman,376,"nothing like last time, promise.","['nothing', 'like', 'last', 'time', ',', 'promise', '.']","['nothing', 'like', 'last', 'time', ',', 'promise', '.', 'nothing_like', 'like_last', 'last_time', 'time_,', ',_promise', 'promise_.']"
American Psycho,Bateman,377,"so, you're looking great, how have you been?","['so', ',', 'you', ""'re"", 'looking', 'great', ',', 'how', 'have', 'you', 'been', '?']","['so', ',', 'you', ""'re"", 'looking', 'great', ',', 'how', 'have', 'you', 'been', '?', 'so_,', ',_you', ""you_'re"", ""'re_looking"", 'looking_great', 'great_,', ',_how', 'how_have', 'have_you', 'you_been', 'been_?']"
American Psycho,Bateman,378,really?,"['really', '?']","['really', '?', 'really_?']"
American Psycho,Bateman,379,"oh, lawyers are so complicated-don't do that. here.","['oh', ',', 'are', 'so', ""n't"", 'do', 'that', '.', 'here', '.']","['oh', ',', 'are', 'so', ""n't"", 'do', 'that', '.', 'here', '.', 'oh_,', ',_lawyers', 'lawyers_are', 'are_so', 'so_complicated-do', ""complicated-do_n't"", ""n't_do"", 'do_that', 'that_.', '._here', 'here_.']"
American Psycho,Bateman,380,bitch.,"['bitch', '.']","['bitch', '.', 'bitch_.']"
American Psycho,Bateman,381,"uh uh uh. half now, half later.","['uh', 'uh', 'uh', '.', 'half', 'now', ',', 'half', 'later', '.']","['uh', 'uh', 'uh', '.', 'half', 'now', ',', 'half', 'later', '.', 'uh_uh', 'uh_uh', 'uh_.', '._half', 'half_now', 'now_,', ',_half', 'half_later', 'later_.']"
American Psycho,Bateman,382,"okay, your name is christie. we're meeting a friend of mine,  elizabeth. she'll be joining us in my new apartment shortly.  you'll like her. she's a very nice girl. don't say anything  about yourself. is that clear. christie?","['okay', ',', 'your', 'name', 'is', 'christie', '.', 'we', ""'re"", 'meeting', 'a', 'friend', 'of', 'mine', ',', 'elizabeth', '.', 'she', ""'ll"", 'be', 'us', 'in', 'my', 'new', 'apartment', '.', 'you', ""'ll"", 'like', 'her', '.', 'she', ""'s"", 'a', 'very', 'nice', 'girl', '.', 'do', ""n't"", 'say', 'anything', 'about', 'yourself', '.', 'is', 'that', 'clear', '.', 'christie', '?']","['okay', ',', 'your', 'name', 'is', 'christie', '.', 'we', ""'re"", 'meeting', 'a', 'friend', 'of', 'mine', ',', 'elizabeth', '.', 'she', ""'ll"", 'be', 'us', 'in', 'my', 'new', 'apartment', '.', 'you', ""'ll"", 'like', 'her', '.', 'she', ""'s"", 'a', 'very', 'nice', 'girl', '.', 'do', ""n't"", 'say', 'anything', 'about', 'yourself', '.', 'is', 'that', 'clear', '.', 'christie', '?', 'okay_,', ',_your', 'your_name', 'name_is', 'is_christie', 'christie_.', '._we', ""we_'re"", ""'re_meeting"", 'meeting_a', 'a_friend', 'friend_of', 'of_mine', 'mine_,', ',_elizabeth', 'elizabeth_.', '._she', ""she_'ll"", ""'ll_be"", 'be_joining', 'joining_us', 'us_in', 'in_my', 'my_new', 'new_apartment', 'apartment_shortly', 'shortly_.', '._you', ""you_'ll"", ""'ll_like"", 'like_her', 'her_.', '._she', ""she_'s"", ""'s_a"", 'a_very', 'very_nice', 'nice_girl', 'girl_.', '._do', ""do_n't"", ""n't_say"", 'say_anything', 'anything_about', 'about_yourself', 'yourself_.', '._is', 'is_that', 'that_clear', 'clear_.', '._christie', 'christie_?']"
American Psycho,Bateman,383,it's not that nice.,"['it', ""'s"", 'not', 'that', 'nice', '.']","['it', ""'s"", 'not', 'that', 'nice', '.', ""it_'s"", ""'s_not"", 'not_that', 'that_nice', 'nice_.']"
American Psycho,Bateman,384,"what do you mean, she was a hot number.","['what', 'do', 'you', 'mean', ',', 'she', 'was', 'a', '.']","['what', 'do', 'you', 'mean', ',', 'she', 'was', 'a', '.', 'what_do', 'do_you', 'you_mean', 'mean_,', ',_she', 'she_was', 'was_a', 'a_hot', 'hot_number', 'number_.']"
American Psycho,Bateman,385,she's my...cousin.,"['she', ""'s"", 'my', '...', 'cousin', '.']","['she', ""'s"", 'my', '...', 'cousin', '.', ""she_'s"", ""'s_my"", 'my_...', '..._cousin', 'cousin_.']"
American Psycho,Bateman,386,she's from...france.,"['she', ""'s"", 'from', '...', '.']","['she', ""'s"", 'from', '...', '.', ""she_'s"", ""'s_from"", 'from_...', '..._france', 'france_.']"
American Psycho,Bateman,387,"elizabeth, it's three in the morning.","['elizabeth', ',', 'it', ""'s"", 'three', 'in', 'the', 'morning', '.']","['elizabeth', ',', 'it', ""'s"", 'three', 'in', 'the', 'morning', '.', 'elizabeth_,', ',_it', ""it_'s"", ""'s_three"", 'three_in', 'in_the', 'the_morning', 'morning_.']"
American Psycho,Bateman,388,don't tell him you're here.,"['do', ""n't"", 'tell', 'him', 'you', ""'re"", 'here', '.']","['do', ""n't"", 'tell', 'him', 'you', ""'re"", 'here', '.', ""do_n't"", ""n't_tell"", 'tell_him', 'him_you', ""you_'re"", ""'re_here"", 'here_.']"
American Psycho,Bateman,389,you're at paul owen s.,"['you', ""'re"", 'at', 'paul', 'owen', 's', '.']","['you', ""'re"", 'at', 'paul', 'owen', 's', '.', ""you_'re"", ""'re_at"", 'at_paul', 'paul_owen', 'owen_s', 's_.']"
American Psycho,Bateman,390,paul owen.,"['paul', 'owen', '.']","['paul', 'owen', '.', 'paul_owen', 'owen_.']"
American Psycho,Bateman,391,no.,"['no', '.']","['no', '.', 'no_.']"
American Psycho,Bateman,392,"listen, i would just like to see...the two of you...get it on.  what's wrong with that? it's totally disease-free.","['listen', ',', 'i', 'would', 'just', 'like', 'to', 'see', '...', 'the', 'two', 'of', 'you', '...', 'get', 'it', 'on', '.', 'what', ""'s"", 'wrong', 'with', 'that', '?', 'it', ""'s"", 'totally', '.']","['listen', ',', 'i', 'would', 'just', 'like', 'to', 'see', '...', 'the', 'two', 'of', 'you', '...', 'get', 'it', 'on', '.', 'what', ""'s"", 'wrong', 'with', 'that', '?', 'it', ""'s"", 'totally', '.', 'listen_,', ',_i', 'i_would', 'would_just', 'just_like', 'like_to', 'to_see', 'see_...', '..._the', 'the_two', 'two_of', 'of_you', 'you_...', '..._get', 'get_it', 'it_on', 'on_.', '._what', ""what_'s"", ""'s_wrong"", 'wrong_with', 'with_that', 'that_?', '?_it', ""it_'s"", ""'s_totally"", 'totally_disease-free', 'disease-free_.']"
American Psycho,Bateman,393,come on. don't you find christie attractive?,"['come', 'on', '.', 'do', ""n't"", 'you', 'find', 'christie', '?']","['come', 'on', '.', 'do', ""n't"", 'you', 'find', 'christie', '?', 'come_on', 'on_.', '._do', ""do_n't"", ""n't_you"", 'you_find', 'find_christie', 'christie_attractive', 'attractive_?']"
American Psycho,Bateman,394,come on. i think it would be a turn-on.,"['come', 'on', '.', 'i', 'think', 'it', 'would', 'be', 'a', '.']","['come', 'on', '.', 'i', 'think', 'it', 'would', 'be', 'a', '.', 'come_on', 'on_.', '._i', 'i_think', 'think_it', 'it_would', 'would_be', 'be_a', 'a_turn-on', 'turn-on_.']"
American Psycho,Bateman,395,"christie, you're not drinking your wine.","['christie', ',', 'you', ""'re"", 'not', 'drinking', 'your', '.']","['christie', ',', 'you', ""'re"", 'not', 'drinking', 'your', '.', 'christie_,', ',_you', ""you_'re"", ""'re_not"", 'not_drinking', 'drinking_your', 'your_wine', 'wine_.']"
American Psycho,Bateman,396,are you telling me you've never gotten it on with a girl?,"['are', 'you', 'telling', 'me', 'you', ""'ve"", 'never', 'gotten', 'it', 'on', 'with', 'a', 'girl', '?']","['are', 'you', 'telling', 'me', 'you', ""'ve"", 'never', 'gotten', 'it', 'on', 'with', 'a', 'girl', '?', 'are_you', 'you_telling', 'telling_me', 'me_you', ""you_'ve"", ""'ve_never"", 'never_gotten', 'gotten_it', 'it_on', 'on_with', 'with_a', 'a_girl', 'girl_?']"
American Psycho,Bateman,397,"well, you went to sarah lawrence for one thing.","['well', ',', 'you', 'went', 'to', 'for', 'one', 'thing', '.']","['well', ',', 'you', 'went', 'to', 'for', 'one', 'thing', '.', 'well_,', ',_you', 'you_went', 'went_to', 'to_sarah', 'sarah_lawrence', 'lawrence_for', 'for_one', 'one_thing', 'thing_.']"
American Psycho,Bateman,398,"did you know that whitney houston's debut lp  called simply whitney houston had four number-one singles  on it? did you know that, christie? whitney's voice leaps  across so many boundaries and is so versatile-though she's  mainly a jazz singer-that it's hard to take in the album  on a first listening.","['did', 'you', 'know', 'that', 'whitney', 'houston', ""'s"", 'called', 'simply', 'whitney', 'houston', 'had', 'four', 'on', 'it', '?', 'did', 'you', 'know', 'that', ',', 'christie', '?', 'whitney', ""'s"", 'voice', 'leaps', 'across', 'so', 'many', 'boundaries', 'and', 'is', 'so', 'she', ""'s"", 'a', 'jazz', 'it', ""'s"", 'hard', 'to', 'take', 'in', 'the', 'album', 'on', 'a', 'first', 'listening', '.']","['did', 'you', 'know', 'that', 'whitney', 'houston', ""'s"", 'called', 'simply', 'whitney', 'houston', 'had', 'four', 'on', 'it', '?', 'did', 'you', 'know', 'that', ',', 'christie', '?', 'whitney', ""'s"", 'voice', 'leaps', 'across', 'so', 'many', 'boundaries', 'and', 'is', 'so', 'she', ""'s"", 'a', 'jazz', 'it', ""'s"", 'hard', 'to', 'take', 'in', 'the', 'album', 'on', 'a', 'first', 'listening', '.', 'did_you', 'you_know', 'know_that', 'that_whitney', 'whitney_houston', ""houston_'s"", ""'s_debut"", 'debut_lp', 'lp_called', 'called_simply', 'simply_whitney', 'whitney_houston', 'houston_had', 'had_four', 'four_number-one', 'number-one_singles', 'singles_on', 'on_it', 'it_?', '?_did', 'did_you', 'you_know', 'know_that', 'that_,', ',_christie', 'christie_?', '?_whitney', ""whitney_'s"", ""'s_voice"", 'voice_leaps', 'leaps_across', 'across_so', 'so_many', 'many_boundaries', 'boundaries_and', 'and_is', 'is_so', 'so_versatile-though', 'versatile-though_she', ""she_'s"", ""'s_mainly"", 'mainly_a', 'a_jazz', 'jazz_singer-that', 'singer-that_it', ""it_'s"", ""'s_hard"", 'hard_to', 'to_take', 'take_in', 'in_the', 'the_album', 'album_on', 'on_a', 'a_first', 'first_listening', 'listening_.']"
